measured_at,run_id,backend,page,trait,cer,problem,structure,backend_status,prompt_sha,render_version,endpoint,served_by,prompt_tokens,completion_tokens,reasoning_tokens,cost
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,04,numbered-list,0.012821,,list:ok,pass,635b0b92a4432be2,31,openai,OpenAI,1199,83,0,0.00382750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,05,table,0.030675,,table:ok,pass,635b0b92a4432be2,31,openai,OpenAI,519,98,0,0.00227750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,06,formula,0.255952,,,pass,635b0b92a4432be2,31,openai,OpenAI,859,75,0,0.00289750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,07,mixed-language,0.000000,,,pass,635b0b92a4432be2,31,openai,OpenAI,1199,92,0,0.00391750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,08,diagram,0.229167,,,pass,635b0b92a4432be2,31,openai,OpenAI,519,24,0,0.00153750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,09,nearly-empty,0.000000,,,pass,635b0b92a4432be2,31,openai,OpenAI,519,5,0,0.00134750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,10,dense,0.005945,,,pass,635b0b92a4432be2,31,openai,OpenAI,1539,208,0,0.00592750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,11,numbers,0.026087,,,pass,635b0b92a4432be2,31,openai,OpenAI,859,139,0,0.00353750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,12,special-chars,0.030812,,,pass,635b0b92a4432be2,31,openai,OpenAI,1199,108,0,0.00407750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,13,corrections,0.146018,,,pass,635b0b92a4432be2,31,openai,OpenAI,1199,69,0,0.00368750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,14,margin-note,0.046154,,,pass,635b0b92a4432be2,31,openai,OpenAI,859,86,0,0.00300750
2026-09-11T08:07:38.909Z,34576643674,openrouter/openai/gpt-4o,15,tall-scrolled,0.076412,,,pass,635b0b92a4432be2,31,openai,OpenAI,519,9,0,0.00138750
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,01,clean-prose,0.012000,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1488,146,0,0.00042608
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,02,rushed-prose,0.006000,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1632,147,0,0.00045576
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,03,bulleted-list,0.005102,,list:ok,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,768,70,0,0.00021520
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,04,numbered-list,0.012821,,list:ok,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1095,83,0,0.00029204
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,05,table,0.036810,,table:ok,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,576,105,0,0.00020760
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,06,formula,0.017857,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,824,64,0,0.00022112
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,07,mixed-language,0.002387,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1300,107,0,0.00035416
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,08,diagram,0.458333,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,434,26,0,0.00010968
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,09,nearly-empty,0.000000,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,180,6,0,0.00004128
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,10,dense,0.016647,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1526,246,0,0.00052168
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,11,numbers,0.028986,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1422,187,0,0.00044896
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,12,special-chars,0.030812,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1412,128,0,0.00039504
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,13,corrections,0.123894,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1032,74,0,0.00027152
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,14,margin-note,0.058974,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,1835,105,0,0.00045940
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-235b-a22b-instruct,15,tall-scrolled,0.033223,,,pass,635b0b92a4432be2,31,deepinfra/fp8,DeepInfra,181,10,0,0.00004500
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,01,clean-prose,0.014000,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,1488,148,0,0.00048300
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,02,rushed-prose,,unavailable,,unknown,635b0b92a4432be2,31,,,,,,
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,03,bulleted-list,0.005102,,list:ok,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,768,69,0,0.00023335
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,04,numbered-list,,unavailable,,unknown,635b0b92a4432be2,31,,,,,,
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,05,table,0.036810,,table:ok,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,576,105,0,0.00021235
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,06,formula,0.017857,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,824,64,0,0.00024360
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,07,mixed-language,,unavailable,,unknown,635b0b92a4432be2,31,,,,,,
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,08,diagram,0.291667,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,434,24,0,0.00011610
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,09,nearly-empty,0.000000,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,180,6,0,0.00003910
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,10,dense,0.049941,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,1526,281,0,0.00058185
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,11,numbers,0.040580,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,1422,187,0,0.00048535
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,12,special-chars,0.044818,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,1412,125,0,0.00043635
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,13,corrections,0.172566,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,1032,77,0,0.00030535
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,14,margin-note,,unavailable,,unknown,635b0b92a4432be2,31,,,,,,
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3-vl-8b-instruct,15,tall-scrolled,0.009967,,,unknown,635b0b92a4432be2,31,parasail/bf16,Parasail,181,10,0,0.00004235
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,01,clean-prose,0.012000,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1342,147,0,0.00017000
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,02,rushed-prose,,unavailable,,unknown,635b0b92a4432be2,31,,,,,,
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,03,bulleted-list,0.010204,,list:ok,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,772,58,0,0.00007920
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,04,numbered-list,0.019231,,list:ok,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1099,96,0,0.00012215
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,05,table,0.368098,,table:lost,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,580,77,0,0.00008290
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,06,formula,0.595238,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,828,101,0,0.00011210
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,07,mixed-language,0.009547,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1304,94,0,0.00013100
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,08,diagram,2.270833,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,438,49,0,0.00005620
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,09,nearly-empty,0.000000,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,160,6,0,0.00001220
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,10,dense,0.011891,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1324,250,0,0.00024120
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,11,numbers,0.031884,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1321,189,0,0.00019835
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,12,special-chars,0.028011,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1342,127,0,0.00015600
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,13,corrections,0.168142,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1036,62,0,0.00009520
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,14,margin-note,0.274359,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,1348,103,0,0.00013950
2026-09-11T08:07:38.909Z,34576643674,openrouter/qwen/qwen3.6-35b-a3b,15,tall-scrolled,0.142857,,,unknown,635b0b92a4432be2,31,darkbloom/fp4,Darkbloom,185,10,0,0.00001625
